,WER,ACCURACY,ERRORS,FILENAME
0,25.917,74.083,332.0,Svein_Jabra_PC_Manus_Voxo.txt
1,26.698,73.30199999999999,342.0,Svein_Mic_PC_Manus_MaxManus.txt
2,52.927,47.073,678.0,Svein_Mic_PC_Manus_Microsoft.txt
3,44.34,55.66,568.0,Svein_Mic_PC_Manus_Nuance.txt
4,24.512,75.488,314.0,Svein_Mic_PC_Manus_Voxo.txt
5,27.244,72.756,349.0,Svein_Phone_PC_Manus_Voxo.txt
